,C1,C2,C3,GFP1,GFP2,GFP3,YAF1,YAF2,YAF3
ENSG00000290825.1,15,4,4,4,18,6,8,26,1
ENSG00000223972.6,0,4,3,0,0,0,2,1,0
ENSG00000227232.5,962,766,480,831,936,707,1040,1136,376
ENSG00000278267.1,28,30,14,28,22,27,42,57,2
ENSG00000243485.5,10,4,0,1,1,3,4,2,2
ENSG00000284332.1,0,0,0,0,0,0,0,0,0
ENSG00000237613.2,1,1,0,0,1,1,0,0,0
ENSG00000268020.3,4,0,0,0,2,2,0,0,0
ENSG00000290826.1,7,2,3,4,7,5,3,1,0
ENSG00000240361.3,0,0,0,0,0,0,0,0,0
ENSG00000186092.7,2,2,0,4,4,0,2,4,2
ENSG00000238009.6,4,2,0,3,5,2,0,8,2
ENSG00000239945.1,0,0,0,0,0,0,0,0,0
ENSG00000233750.3,13,8,6,6,4,2,9,12,15
ENSG00000268903.1,4,4,4,8,0,0,20,19,7
ENSG00000269981.1,3,2,0,4,2,8,26,16,2
ENSG00000239906.1,0,0,0,0,0,0,0,0,0
ENSG00000241860.7,22,16,10,12,11,5,16,19,18
ENSG00000222623.1,0,0,0,0,1,0,2,0,1
ENSG00000241599.1,3,0,0,0,0,0,0,0,0
ENSG00000279928.2,19,12,6,3,2,16,21,15,13
ENSG00000279457.4,565,542,365,615,604,462,645,667,402
ENSG00000273874.1,1,3,1,1,1,1,1,4,0
ENSG00000228463.10,16,20,5,7,12,8,9,11,8
ENSG00000286448.1,0,1,2,0,0,0,0,0,0
ENSG00000236679.2,3,6,1,7,4,2,7,10,7
ENSG00000236601.2,0,0,1,0,0,2,0,0,2
ENSG00000290385.1,78,59,48,38,41,60,93,120,42
ENSG00000269732.1,0,0,1,0,0,0,0,0,0
ENSG00000284733.2,0,2,2,4,3,0,1,1,1
ENSG00000237094.13,0,0,0,0,0,0,0,0,0
ENSG00000233653.3,10,9,6,12,4,3,8,9,3
ENSG00000250575.1,13,4,12,10,3,4,10,20,5
ENSG00000278757.1,0,0,0,0,3,0,0,0,0
ENSG00000230021.10,5,5,0,4,2,6,3,5,0
ENSG00000235146.2,0,0,0,0,0,0,0,0,0
ENSG00000225972.1,43,22,30,22,20,6,47,35,10
ENSG00000225630.1,654,575,282,354,346,86,905,557,82
ENSG00000237973.1,4674,4880,3012,2972,2448,1384,6221,4799,1646
ENSG00000278791.1,0,0,0,0,0,0,0,0,0
ENSG00000229344.1,1908,1566,1040,1199,1026,344,2517,1908,210
ENSG00000240409.1,2,2,6,0,2,2,0,2,0
ENSG00000248527.1,5168,4422,2452,2373,1848,603,5605,3259,1429
ENSG00000198744.5,3863,3065,2236,2404,1640,916,4748,3638,576
ENSG00000268663.1,0,4,1,0,0,1,0,1,1
ENSG00000284662.2,0,2,2,4,3,0,1,1,1
ENSG00000229376.3,75,56,53,39,38,18,61,73,42
ENSG00000291215.1,531,448,372,406,283,314,676,683,176
ENSG00000223181.1,9,5,6,8,9,6,3,6,2
ENSG00000229905.1,8,4,10,15,0,5,5,14,1
ENSG00000228327.6,0,0,0,0,0,0,0,0,0
ENSG00000237491.10,407,220,246,210,156,194,346,427,161
ENSG00000285268.1,0,0,0,0,0,0,0,0,0
ENSG00000290784.1,34,19,12,15,9,14,31,30,6
ENSG00000230092.8,0,0,0,0,0,0,0,0,0
ENSG00000177757.2,138,116,73,88,38,67,141,140,66
ENSG00000225880.6,410,292,191,208,182,139,270,328,149
ENSG00000228794.12,1432,1026,761,835,916,659,1358,1425,535
ENSG00000288531.1,2,0,0,0,2,0,0,2,2
ENSG00000230368.2,1,0,2,0,0,0,3,1,2
ENSG00000234711.1,0,0,0,0,0,0,0,0,0
ENSG00000283040.1,0,0,0,0,0,0,0,0,0
ENSG00000272438.1,20,6,4,11,3,16,24,42,11
ENSG00000230699.2,80,55,33,49,23,39,171,272,59
ENSG00000241180.1,0,0,0,0,0,0,0,1,0
ENSG00000223764.2,282,256,151,167,80,124,403,465,188
ENSG00000187634.13,1228,1464,687,1264,1268,816,2439,2504,1706
ENSG00000188976.11,5368,4890,2929,3967,4989,3128,6984,7518,4619
ENSG00000187961.15,1288,1261,827,1005,1022,791,1846,1909,998
ENSG00000187583.11,525,418,335,387,359,327,732,885,441
ENSG00000187642.10,33,50,20,18,29,27,81,112,53
ENSG00000272512.1,57,81,35,83,245,45,84,111,83
ENSG00000188290.11,1184,1192,850,1066,2870,798,924,1008,1221
ENSG00000187608.10,902,808,567,1475,23618,1312,883,922,1040
ENSG00000231702.2,2,3,1,2,2,2,1,6,0
ENSG00000224969.1,12,21,15,19,20,13,29,16,23
ENSG00000188157.15,20801,19391,13451,13133,14473,9681,27224,30380,20309
ENSG00000242590.1,0,0,0,0,0,0,0,0,0
ENSG00000291156.1,60,71,39,54,45,37,149,141,70
ENSG00000273443.1,8,11,11,16,6,12,54,73,31
ENSG00000217801.13,17,13,11,15,8,14,53,60,14
ENSG00000237330.3,0,0,5,4,6,6,18,35,20
ENSG00000131591.18,783,793,479,601,717,459,1119,1133,445
ENSG00000285812.1,153,142,96,131,102,101,265,288,151
ENSG00000223823.1,0,2,0,4,0,4,2,4,0
ENSG00000207730.3,0,0,0,0,0,0,0,1,1
ENSG00000207607.3,0,0,0,0,0,0,0,0,3
ENSG00000198976.1,0,0,0,0,0,0,0,0,2
ENSG00000272141.1,0,0,0,0,0,0,0,6,4
ENSG00000205231.1,0,0,0,0,0,3,0,4,2
ENSG00000162571.14,0,0,0,0,0,0,2,5,4
