,C1,C2,C3,GFP1,GFP2,GFP3,YAF1,YAF2,YAF3
ENSG00000218823.2,4,0,6,2,4,0,4,8,2
ENSG00000213935.3,2,0,2,0,2,4,0,2,10
ENSG00000136297.15,0,0,0,0,6,0,0,2,0
ENSG00000196204.12,864,645,545,536,590,354,808,838,326
ENSG00000288620.1,0,0,0,0,0,0,0,0,0
ENSG00000272968.5,0,0,0,0,0,0,0,0,0
ENSG00000288633.1,0,0,0,0,0,0,0,0,0
ENSG00000270822.1,62,40,44,29,24,22,31,43,22
ENSG00000275328.1,101,59,64,59,47,30,52,95,20
ENSG00000146587.18,3752,2443,1973,2701,2217,1992,3014,2616,1100
ENSG00000273313.1,0,0,2,0,0,6,2,4,2
ENSG00000290673.1,0,0,0,0,0,0,0,0,2
ENSG00000291037.1,0,0,0,0,2,4,0,0,0
ENSG00000272595.3,0,0,0,0,0,0,0,0,0
ENSG00000159904.13,10,8,2,0,5,2,9,4,6
ENSG00000202039.1,0,0,0,0,0,0,0,0,0
ENSG00000157954.15,5114,3919,2836,2859,3323,2240,4740,4481,2027
ENSG00000164638.11,1158,935,701,647,371,538,3440,3578,1277
ENSG00000182095.15,10159,9296,6468,6304,4376,4736,10003,11503,6323
ENSG00000241269.1,96,105,55,44,40,53,114,112,139
ENSG00000188365.3,153,126,86,101,49,95,181,225,42
ENSG00000290091.1,46,36,53,16,28,24,40,44,22
ENSG00000272953.2,41,31,20,27,23,24,30,32,19
ENSG00000234432.4,72,63,74,62,34,49,73,103,48
ENSG00000273084.2,98,62,70,53,40,60,75,100,56
ENSG00000155034.20,2838,2474,1785,1926,2196,1496,3847,4081,2312
ENSG00000230733.2,0,0,0,0,0,0,0,0,0
ENSG00000207973.1,20,25,15,19,25,12,36,40,35
ENSG00000075624.17,413343,346679,228856,234477,247328,176286,274170,279404,130288
ENSG00000272719.1,20,14,6,3,6,3,29,25,9
ENSG00000228974.5,28,26,2,10,14,6,61,37,16
ENSG00000075618.18,11385,10129,6856,5923,5335,4416,14890,15046,7561
ENSG00000011275.19,6582,5293,3685,4347,4419,3172,5919,5973,2963
ENSG00000237738.1,80,68,57,57,31,40,97,86,24
ENSG00000283419.1,4,2,4,2,7,4,7,9,1
ENSG00000291099.1,31,10,16,20,11,25,17,36,12
ENSG00000235944.11,13,16,5,5,17,5,10,16,2
ENSG00000277265.1,0,0,0,0,1,0,0,0,0
ENSG00000122543.11,4,0,2,2,0,3,0,5,6
ENSG00000122674.12,1212,858,661,724,730,589,867,873,277
ENSG00000155026.17,19,12,9,11,12,9,16,14,10
ENSG00000122512.17,1817,1353,992,1198,1195,859,1601,1440,941
ENSG00000201990.1,5,0,1,1,1,0,0,3,1
ENSG00000106305.10,1138,933,635,856,1216,679,1419,1316,681
ENSG00000207217.1,29,27,13,19,22,15,40,48,12
ENSG00000086232.13,12503,8646,6025,6373,7229,4729,11758,10977,3789
ENSG00000157999.6,324,229,186,188,201,155,364,359,259
ENSG00000240718.3,27,16,21,9,10,14,31,37,35
ENSG00000252929.1,1,7,0,0,0,7,7,5,1
ENSG00000231704.7,27,7,12,8,21,11,21,37,23
ENSG00000106346.12,2334,1660,1275,1488,1739,1132,1489,1351,634
ENSG00000008256.16,5560,4203,2919,3823,4695,3044,3999,3695,1595
ENSG00000202273.1,19,12,14,13,19,26,27,18,11
ENSG00000286075.3,0,0,0,0,0,0,0,0,0
ENSG00000178397.13,0,0,0,0,0,0,0,0,0
ENSG00000274319.1,0,0,0,0,0,0,0,4,0
ENSG00000136238.20,21119,16068,11415,12424,14818,9541,20771,18456,9047
ENSG00000164535.15,1635,1458,929,1434,1912,1207,1905,2039,1036
ENSG00000136240.10,19474,13770,9904,9152,9298,7199,16002,14603,7096
ENSG00000231359.3,1,0,0,1,0,0,1,0,0
ENSG00000215045.9,15,21,20,30,18,18,108,144,45
ENSG00000136247.15,1964,1534,1164,1123,1453,819,1445,1118,736
ENSG00000232581.1,0,0,0,0,0,0,0,0,0
ENSG00000146576.13,1646,1491,1095,1292,1831,964,1408,1417,1021
ENSG00000236609.4,166,140,84,106,142,70,103,54,55
ENSG00000205903.7,4044,3910,2581,3263,3474,2607,4271,4570,2917
ENSG00000228010.6,55,28,39,32,26,22,52,50,35
ENSG00000198580.7,51,35,38,23,25,35,56,50,19
ENSG00000164631.19,3076,2319,1781,2131,2013,1600,2734,2345,1487
ENSG00000290835.1,514,369,259,299,359,254,418,412,247
ENSG00000277327.1,6,10,8,5,10,3,13,23,9
ENSG00000187953.11,0,0,0,0,0,0,0,0,0
ENSG00000169402.16,29,23,20,16,22,7,30,24,12
ENSG00000146574.16,2031,1338,950,1158,1256,991,1741,1540,464
ENSG00000273252.1,1,0,1,0,0,0,0,0,0
ENSG00000155070.8,0,4,0,2,2,0,0,0,0
ENSG00000205897.5,0,0,0,0,0,0,0,2,2
ENSG00000250561.2,1,0,2,0,0,0,6,0,0
ENSG00000243531.1,0,0,0,0,0,0,3,1,0
ENSG00000226943.3,0,0,0,3,0,0,5,12,4
ENSG00000241539.1,0,0,0,2,0,0,1,1,0
ENSG00000242731.3,0,0,0,0,2,0,3,1,0
ENSG00000287860.3,2,0,0,0,0,0,4,6,2
ENSG00000266287.1,0,0,0,0,0,0,0,0,0
ENSG00000239696.3,0,2,2,0,0,0,0,2,0
ENSG00000201218.1,0,0,0,0,0,0,2,0,0
ENSG00000106392.11,1178,854,645,803,974,581,1771,1485,967
ENSG00000244167.1,0,0,0,0,0,0,3,0,0
ENSG00000230825.3,11,12,12,8,7,4,26,30,5
ENSG00000236712.1,0,2,0,0,1,0,2,0,0
ENSG00000215018.10,13,10,13,13,4,3,4,13,7
ENSG00000272732.1,57,24,27,20,8,19,23,12,8
ENSG00000272894.5,105,81,60,63,49,46,93,76,33
ENSG00000164654.16,1844,1287,966,1230,1538,1072,1655,1462,875
ENSG00000272745.1,8,2,0,0,6,0,2,2,2
ENSG00000106399.11,671,536,338,416,505,321,699,633,619
ENSG00000219545.12,797,634,435,418,479,317,819,660,405
ENSG00000283549.1,29,14,1,13,15,13,28,17,6
ENSG00000270314.1,27,37,28,14,25,28,54,49,13
ENSG00000234718.7,52,59,38,29,29,26,74,81,70
ENSG00000201747.1,3,5,0,2,0,1,11,14,0
ENSG00000214998.2,47,16,22,27,25,16,39,39,21
ENSG00000234141.1,19,3,8,6,20,8,16,14,14
ENSG00000233108.1,9,3,4,12,2,2,16,18,10
ENSG00000106415.13,481,327,205,305,350,195,698,635,338
ENSG00000233264.2,43,52,26,32,37,35,80,84,42
ENSG00000003147.19,0,0,0,6,4,2,4,4,0
ENSG00000227719.1,0,0,0,1,1,0,0,0,1
ENSG00000244239.1,0,0,0,0,0,0,0,0,0
ENSG00000229970.3,0,0,0,0,0,0,0,0,0
ENSG00000272328.1,3,2,2,0,0,2,0,0,0
ENSG00000122584.13,0,0,0,0,0,0,0,0,0
ENSG00000236748.1,0,0,0,0,0,0,0,0,0
ENSG00000278254.4,0,0,0,2,0,0,0,0,0
ENSG00000271526.1,0,0,0,0,0,0,0,0,0
ENSG00000278446.1,0,0,0,0,0,0,0,0,0
ENSG00000233876.2,2,0,0,0,0,0,0,0,0
ENSG00000234710.3,6,2,4,4,0,5,3,0,0
ENSG00000271077.1,0,0,0,0,0,0,1,0,0
ENSG00000197320.5,4,2,0,0,2,0,2,0,0
ENSG00000270611.1,0,0,0,0,0,0,0,0,1
ENSG00000235431.2,0,0,0,0,0,0,1,0,0
ENSG00000287409.1,0,0,0,0,0,2,1,0,0
ENSG00000286639.2,0,6,0,0,4,2,4,0,2
ENSG00000212422.2,0,0,0,0,0,0,1,0,0
ENSG00000283117.1,0,0,0,0,2,0,3,0,0
ENSG00000229091.3,1,0,0,2,0,0,0,0,0
ENSG00000234356.1,2,0,0,0,0,0,2,2,0
ENSG00000236414.1,0,0,0,0,0,0,0,0,0
ENSG00000201774.1,0,0,0,0,1,0,0,0,0
ENSG00000189043.10,6252,4391,3235,3341,3130,2845,4585,3727,1585
ENSG00000271185.1,3,7,6,2,4,0,10,3,0
ENSG00000106443.17,4425,3121,2412,2732,2823,2193,2022,2038,1021
ENSG00000230370.1,33,24,31,18,24,23,15,18,5
ENSG00000230333.6,38,22,9,11,11,9,16,8,3
ENSG00000226827.1,4,1,4,2,0,4,3,1,0
ENSG00000005108.17,184,134,81,96,21,68,19,50,2
ENSG00000230435.1,1,0,0,0,0,0,4,0,1
ENSG00000235920.1,14,14,9,6,6,3,4,4,2
ENSG00000106460.20,6519,4173,3401,3010,2252,2379,4090,3024,1723
ENSG00000146530.15,408,221,240,444,622,360,248,234,170
ENSG00000274970.1,0,0,0,0,0,0,0,4,0
ENSG00000226690.9,8,0,3,10,1,2,7,2,5
ENSG00000236048.2,6,6,2,4,0,2,4,0,4
ENSG00000203523.3,2,0,0,1,2,0,1,0,0
ENSG00000224667.1,7,0,2,7,3,2,7,3,2
ENSG00000225606.1,0,0,0,0,0,0,0,2,0
ENSG00000006747.15,12,11,4,11,43,23,37,30,16
ENSG00000229233.1,0,0,0,0,0,0,0,0,0
ENSG00000271253.1,2,0,0,0,5,0,0,0,0
ENSG00000122644.13,2363,1886,1184,2330,3116,1852,2149,1646,1074
ENSG00000199470.1,2,8,0,4,10,2,9,11,0
ENSG00000229618.3,33,12,9,20,41,9,20,25,10
ENSG00000222974.1,5,1,0,0,1,3,10,4,2
ENSG00000230879.1,5,4,2,0,1,1,2,3,1
ENSG00000237713.1,2,3,0,2,6,1,5,7,0
ENSG00000224330.2,0,0,0,0,0,0,1,0,0
ENSG00000213875.3,0,0,0,2,0,0,0,0,0
ENSG00000006468.15,259,137,117,122,207,102,424,417,160
ENSG00000252374.1,0,0,0,0,0,0,0,0,0
ENSG00000223445.1,0,0,0,0,0,0,0,0,0
ENSG00000136267.14,2,2,0,4,2,2,8,8,4
ENSG00000233167.1,0,0,0,0,0,0,0,0,0
ENSG00000226323.1,0,0,0,0,0,0,0,0,0
ENSG00000225816.1,0,0,0,0,0,0,0,0,0
ENSG00000227489.1,0,0,0,0,0,0,0,0,0
ENSG00000187546.14,0,0,0,0,0,0,0,0,0
ENSG00000106511.6,0,0,0,0,0,0,0,0,0
ENSG00000237070.1,0,0,0,0,0,0,0,0,0
ENSG00000229108.4,0,0,0,0,0,0,0,0,0
ENSG00000225974.1,0,0,0,0,0,0,0,0,0
ENSG00000235828.5,72,148,60,84,90,56,190,174,88
ENSG00000286376.1,0,0,0,0,0,0,0,0,0
ENSG00000229379.1,2,0,0,0,0,0,0,0,0
ENSG00000214960.11,154,125,124,129,117,99,116,144,73
ENSG00000224683.1,4,5,4,2,2,2,24,6,3
ENSG00000229688.8,10,26,17,10,16,20,24,24,12
ENSG00000171243.8,1,2,9,2,3,2,2,3,4
ENSG00000272537.1,0,0,1,0,0,1,0,1,0
ENSG00000205858.10,0,0,0,0,0,0,0,0,0
ENSG00000224280.1,8,2,4,2,8,8,11,12,2
ENSG00000272361.2,11,6,1,14,7,13,15,6,2
ENSG00000106524.9,1247,926,679,828,863,598,1159,958,758
ENSG00000287799.1,54,42,18,15,17,31,37,45,9
ENSG00000136261.16,3136,2390,1628,1871,2482,1517,2170,2125,850
ENSG00000235837.1,50,48,30,32,71,26,37,52,9
ENSG00000106537.8,687,536,460,418,449,359,1336,1245,856
ENSG00000106541.12,5,6,5,5,4,0,17,16,6
ENSG00000270593.1,0,0,0,0,1,0,0,0,0
ENSG00000173467.9,4,2,0,4,0,0,0,1,0
ENSG00000232400.1,1,0,8,4,4,0,8,4,0
ENSG00000227965.1,0,0,0,0,1,0,0,0,0
ENSG00000106546.14,6,6,0,10,3,4,8,6,0
ENSG00000223867.1,0,0,0,0,4,4,0,6,2
ENSG00000237773.8,2,2,0,13,4,1,4,4,4
ENSG00000289189.2,15,14,7,15,27,6,12,12,5
ENSG00000232841.1,2,0,0,2,2,0,4,1,0
ENSG00000278569.1,0,0,0,0,0,2,0,0,0
ENSG00000283321.1,0,0,0,0,0,0,0,0,0
ENSG00000199473.1,0,0,0,4,0,0,0,0,0
ENSG00000236318.2,9,1,0,1,2,0,1,6,1
ENSG00000236039.3,46,44,24,49,57,44,43,38,18
ENSG00000228675.1,0,0,0,2,0,0,0,2,0
ENSG00000071189.21,6256,4139,3474,3708,3093,2996,5174,4389,2388
ENSG00000279048.2,77,33,22,37,17,15,47,44,23
ENSG00000236195.1,0,0,0,0,0,0,0,0,0
ENSG00000280340.1,0,0,0,0,0,0,0,0,0
ENSG00000229937.9,8,0,4,0,2,0,4,2,10
ENSG00000048052.25,11002,7852,6322,7238,9307,5526,1429,1495,443
ENSG00000221393.1,0,0,0,0,0,0,0,0,0
ENSG00000225000.1,0,0,0,2,0,0,2,5,0
ENSG00000222164.1,34,35,35,18,29,8,3,12,0
ENSG00000226522.1,38,25,21,16,43,23,3,5,2
ENSG00000232492.1,34,19,11,29,37,20,5,2,2
ENSG00000122691.13,1044,805,540,687,675,542,625,534,184
ENSG00000232821.1,203,138,132,68,77,74,64,52,22
ENSG00000236536.2,21,10,4,11,4,5,10,6,2
ENSG00000229533.1,0,0,0,0,0,0,0,0,0
ENSG00000146618.3,0,0,0,0,0,0,0,1,0
ENSG00000223838.2,2,4,2,3,1,2,0,2,0
ENSG00000105849.6,1767,1297,993,1484,1771,1082,2006,1636,1013
ENSG00000265932.1,5,4,0,0,8,3,5,0,4
ENSG00000173452.15,4,0,0,4,10,1,2,0,0
ENSG00000237921.2,0,0,0,1,2,0,0,2,0
ENSG00000243004.7,1,2,0,0,0,0,0,0,2
ENSG00000213860.4,9,6,2,0,4,2,5,7,10
ENSG00000267055.1,0,0,0,0,0,0,0,0,0
ENSG00000183742.13,0,0,3,8,2,0,2,9,0
ENSG00000228598.1,0,0,0,0,0,0,0,2,0
ENSG00000233834.7,0,0,0,0,0,0,1,2,0
ENSG00000226097.6,1,0,0,1,1,0,0,2,0
ENSG00000271133.7,29,30,23,16,29,24,26,17,12
ENSG00000105855.10,50074,34635,28258,24914,16174,19098,7146,6383,2250
ENSG00000200753.1,39,36,25,26,36,11,11,7,0
ENSG00000179460.5,2,0,0,0,0,0,0,0,0
ENSG00000231525.1,0,0,1,0,0,0,0,0,0
ENSG00000004846.17,2,5,2,0,4,2,2,3,4
ENSG00000223866.1,3,0,4,0,0,1,2,0,0
ENSG00000164651.18,57,36,42,33,64,31,65,68,25
ENSG00000219451.3,66,50,50,28,44,16,36,38,52
ENSG00000232790.3,0,0,0,0,0,0,0,0,0
ENSG00000234839.1,0,0,0,0,0,0,0,0,0
ENSG00000285592.1,0,0,0,0,0,0,0,0,0
ENSG00000243633.3,0,0,0,0,0,0,0,0,0
ENSG00000225308.2,0,0,0,0,0,0,0,2,0
ENSG00000195024.2,0,0,0,0,0,0,0,0,0
ENSG00000229949.1,0,0,0,0,0,0,0,0,0
ENSG00000290069.1,5,12,7,10,25,17,31,16,12
ENSG00000105866.15,1156,729,614,736,976,626,1238,1170,434
ENSG00000221783.1,4,4,1,5,4,3,7,3,0
ENSG00000105877.19,79,57,42,51,77,50,192,183,72
ENSG00000164649.20,1356,1099,855,945,1231,650,1935,1696,1217
ENSG00000136237.19,38,24,21,15,32,11,62,86,27
ENSG00000251993.1,0,4,0,0,0,0,0,0,0
ENSG00000105889.16,52,44,31,24,19,26,35,22,10
ENSG00000233476.3,1840,1696,1347,1226,1109,616,1899,1530,970
ENSG00000232759.1,413,223,210,203,201,201,445,435,134
ENSG00000232949.2,207,128,98,108,82,88,186,159,53
ENSG00000179428.2,88,69,45,46,46,51,66,55,33
ENSG00000136244.12,815,568,434,530,555,358,691,616,317
ENSG00000228803.1,3,4,2,4,1,0,3,0,0
ENSG00000234513.1,19,22,7,28,12,6,10,14,8
ENSG00000196683.12,1335,1239,782,870,645,648,1498,1617,1322
ENSG00000286703.1,64,37,33,21,29,20,40,32,21
ENSG00000228649.11,371,237,185,217,131,159,301,324,124
ENSG00000221740.1,8,7,2,4,2,2,5,2,0
ENSG00000226329.2,171,121,97,109,50,74,186,184,114
ENSG00000226279.2,58,57,39,26,7,23,53,77,22
ENSG00000122591.13,16570,11277,8884,9106,6972,7512,12309,10697,5615
ENSG00000230658.2,29,26,16,20,39,12,49,28,25
ENSG00000122550.18,2428,1626,1338,1420,1300,1112,2328,1869,1407
ENSG00000230042.1,106,58,48,33,48,50,78,85,23
ENSG00000136243.18,1103,746,622,653,675,593,1035,1029,342
ENSG00000285926.1,0,1,1,0,0,0,0,1,0
ENSG00000226816.3,8,8,3,2,4,1,6,2,4
ENSG00000136235.17,1987,1289,1098,1169,697,793,1147,1055,448
ENSG00000156928.5,1145,831,644,703,936,527,1576,1333,1304
ENSG00000136231.14,867,653,408,628,710,488,999,993,345
ENSG00000232627.1,28,15,9,20,18,10,50,28,13
ENSG00000212264.1,30,5,5,13,7,17,18,21,0
ENSG00000252590.1,9,6,7,16,9,3,12,13,5
ENSG00000289109.1,6,1,4,6,6,2,12,5,10
ENSG00000236654.2,6,4,2,3,6,0,3,4,1
ENSG00000232818.2,35,38,27,27,14,18,37,66,24
ENSG00000200847.1,3,4,0,7,5,4,3,2,1
ENSG00000164548.12,4315,3288,2529,2934,2652,2597,4208,4272,1925
ENSG00000224785.1,6,10,0,6,2,2,12,24,6
ENSG00000232553.3,4,4,4,0,6,4,4,0,0
ENSG00000169193.12,465,341,244,319,294,243,392,268,209
ENSG00000227436.1,27,26,25,14,21,30,43,22,14
ENSG00000228953.1,0,0,0,0,0,0,0,0,0
ENSG00000234286.3,37,29,16,18,29,14,15,12,10
ENSG00000188732.11,342,200,176,232,232,205,198,172,107
ENSG00000196335.13,11,10,10,9,7,9,7,11,18
ENSG00000234800.2,0,0,2,0,0,0,2,0,0
ENSG00000231328.1,0,0,0,0,0,0,0,0,0
ENSG00000227930.1,0,0,0,0,0,0,0,0,0
ENSG00000252041.1,0,0,0,0,0,0,0,0,0
ENSG00000228944.1,4,6,3,4,5,5,4,1,0
ENSG00000122585.8,16,8,7,2,15,1,2,4,0
ENSG00000287523.1,19,6,13,9,9,6,2,1,0
ENSG00000206877.1,0,0,0,0,0,0,0,0,0
ENSG00000105926.16,3675,2476,1945,2216,2150,1747,3148,2675,1385
ENSG00000271096.1,30,25,23,24,18,27,39,41,8
ENSG00000271330.1,21,14,11,6,4,8,18,17,4
ENSG00000105928.16,1267,982,712,772,733,593,1231,1103,632
ENSG00000287093.1,30,47,38,30,31,43,61,79,41
ENSG00000070882.13,5305,3748,2738,3170,3789,2686,3824,3903,2061
ENSG00000234999.1,39,31,24,21,28,26,44,42,9
ENSG00000172115.9,5889,4505,3285,3544,4173,2762,6315,5727,5736
ENSG00000153790.12,296,169,161,181,285,135,263,295,55
ENSG00000234406.1,0,0,0,0,0,0,0,0,0
ENSG00000213798.3,0,0,0,0,0,0,0,0,0
ENSG00000105954.2,0,0,0,0,0,0,0,2,0
ENSG00000285716.1,0,0,0,0,0,0,0,0,2
ENSG00000202233.2,0,0,0,0,0,0,0,0,0
ENSG00000234922.1,0,0,0,0,0,0,0,0,0
ENSG00000233824.2,0,0,0,0,0,0,0,0,0
ENSG00000260951.2,0,0,0,0,2,0,0,0,0
ENSG00000285960.1,0,0,0,0,2,0,0,0,0
ENSG00000227386.1,0,0,0,0,2,0,0,0,0
ENSG00000223561.8,19,11,8,10,7,11,4,17,8
ENSG00000239622.1,0,2,0,0,0,0,0,0,0
ENSG00000287096.1,4,0,2,2,3,2,0,6,0
ENSG00000286725.1,0,6,1,2,3,0,2,3,0
ENSG00000290025.1,8,8,8,0,2,11,11,16,4
ENSG00000290106.1,5,2,0,4,3,0,0,1,0
ENSG00000270933.1,9,4,4,4,4,2,7,20,2
ENSG00000199085.3,1,0,2,0,2,0,0,0,2
ENSG00000288962.2,0,0,0,0,0,4,2,2,0
ENSG00000289053.2,0,0,0,0,0,0,2,0,3
ENSG00000050344.9,1692,1432,893,1112,1672,968,3064,2772,1931
ENSG00000122566.22,30411,23480,15698,18819,16503,12741,27576,28026,16230
ENSG00000122565.19,9554,7032,5124,6072,5720,4618,9364,7868,5895
ENSG00000285860.1,0,0,0,0,0,0,0,0,0
ENSG00000232383.1,0,0,0,0,0,0,0,0,0
ENSG00000086300.17,1469,971,704,766,880,657,1510,1154,665
ENSG00000225792.3,62,31,31,37,23,31,51,29,19
ENSG00000214870.11,114,85,49,59,47,46,62,51,40
ENSG00000122548.5,4,0,0,2,2,0,0,0,2
ENSG00000280255.1,0,0,0,0,0,0,0,0,0
ENSG00000233760.3,0,0,0,0,0,0,0,2,2
ENSG00000286507.1,1,0,3,5,2,5,3,2,1
ENSG00000222004.7,44,26,18,15,23,20,24,13,8
ENSG00000005020.13,3498,2358,1761,1938,2044,1544,2026,1929,765
ENSG00000213787.3,0,0,0,0,0,0,0,0,0
ENSG00000226059.2,0,0,0,4,3,2,0,0,0
ENSG00000214869.5,4,2,4,0,4,2,18,27,2
ENSG00000213786.3,2,2,0,0,0,0,0,1,2
ENSG00000105991.10,104,91,52,55,121,72,100,79,24
ENSG00000233429.9,111,102,71,81,87,70,73,75,33
ENSG00000276528.1,0,0,0,0,0,0,0,0,0
ENSG00000276771.1,0,0,0,0,0,0,0,0,0
ENSG00000274864.1,0,0,0,0,0,0,0,0,0
ENSG00000274396.1,0,0,0,0,0,0,0,0,0
ENSG00000277694.1,0,0,0,0,0,0,0,0,0
ENSG00000105996.7,161,119,58,100,115,69,129,154,54
ENSG00000105997.23,398,301,248,252,248,191,348,358,128
ENSG00000253552.8,265,170,128,166,103,93,180,232,84
ENSG00000197576.14,27,2,7,10,7,4,19,19,7
ENSG00000273433.1,0,0,0,0,0,0,0,0,0
ENSG00000254369.6,179,106,48,77,90,76,112,132,55
ENSG00000106004.5,352,246,178,240,254,152,221,232,101
ENSG00000106006.6,100,94,84,88,80,64,102,103,34
ENSG00000272801.1,0,0,0,0,0,0,0,0,0
ENSG00000122592.8,17,10,15,10,10,14,18,17,3
ENSG00000270182.1,0,0,0,2,0,0,0,0,0
ENSG00000078399.19,13,7,3,6,3,13,13,16,8
ENSG00000257184.3,0,0,0,0,0,0,0,0,0
ENSG00000253187.2,2,2,2,2,1,3,6,14,4
ENSG00000283745.1,0,0,0,0,0,0,0,0,0
ENSG00000253293.6,4,0,0,3,0,0,1,5,2
ENSG00000005073.6,48,27,27,76,87,54,70,85,34
ENSG00000240990.10,8,9,6,4,3,4,32,28,22
ENSG00000273961.1,0,0,0,0,0,0,0,0,0
ENSG00000278334.1,0,0,0,0,0,0,0,0,0
ENSG00000276496.1,0,0,0,0,0,0,0,0,0
ENSG00000253508.1,11,9,2,3,0,4,15,8,6
ENSG00000277966.1,0,1,1,4,2,1,16,6,1
ENSG00000278592.1,4,5,4,5,0,4,17,11,6
ENSG00000278020.1,0,0,0,0,0,0,0,0,0
ENSG00000106031.9,223,189,117,140,107,89,356,320,146
ENSG00000243766.8,3,2,6,10,0,4,13,21,8
ENSG00000276609.1,0,0,0,0,0,0,0,0,0
ENSG00000278708.1,0,0,0,0,0,0,0,0,0
ENSG00000277469.1,0,0,0,0,0,0,0,0,0
ENSG00000277553.1,0,0,0,0,0,0,0,0,0
ENSG00000286323.1,0,0,2,0,0,0,0,0,0
ENSG00000253308.2,2,1,0,0,0,1,3,6,2
ENSG00000253405.1,1,0,0,2,0,5,8,5,1
ENSG00000106038.13,4,4,4,9,3,2,35,28,28
ENSG00000213783.4,0,0,0,0,0,0,0,0,0
ENSG00000236569.3,6,0,3,4,0,0,0,0,0
ENSG00000224322.2,0,0,0,0,0,0,0,0,0
ENSG00000279655.1,0,0,0,2,0,0,0,0,0
ENSG00000279429.1,0,0,0,0,0,0,0,0,0
ENSG00000233830.2,201,228,130,154,147,63,255,188,106
ENSG00000213781.3,6,0,2,2,6,0,2,2,0
ENSG00000235574.1,1,2,2,8,7,1,0,0,4
ENSG00000106049.9,2127,1546,1125,1306,1147,931,1968,1695,1104
ENSG00000286478.1,94,29,39,29,25,28,72,81,47
ENSG00000229893.2,14,10,5,20,5,10,4,8,3
ENSG00000106052.14,7816,5343,3940,4901,4358,3519,6323,5695,2640
ENSG00000153814.13,1528,926,761,883,843,649,1394,1178,459
ENSG00000287489.1,13,18,9,18,12,5,27,30,17
ENSG00000206623.1,32,6,16,13,15,14,25,32,9
ENSG00000234336.7,5,0,2,3,0,0,7,2,2
ENSG00000174495.12,0,0,0,0,0,0,0,2,0
ENSG00000146592.17,4666,3007,2408,2989,2349,2344,1452,1346,413
ENSG00000225286.1,17,10,12,17,0,16,12,10,8
ENSG00000255690.3,6,0,4,0,2,4,14,20,10
ENSG00000228421.2,0,0,0,0,0,0,2,0,0
ENSG00000272568.6,4,2,0,3,0,2,0,4,0
ENSG00000233517.1,0,0,0,6,1,0,0,0,0
ENSG00000106066.15,14,8,14,21,23,20,76,86,32
ENSG00000229452.1,0,0,0,0,0,0,2,0,0
ENSG00000285412.2,0,0,0,0,0,0,0,2,0
ENSG00000106069.26,68,34,31,56,64,58,76,91,7
ENSG00000285081.1,0,0,2,2,2,0,6,2,0
ENSG00000235669.1,0,1,0,1,4,3,2,0,2
ENSG00000237065.2,0,0,0,2,7,0,4,8,2
ENSG00000223813.5,42,48,33,27,25,34,44,31,24
ENSG00000270196.1,10,3,6,11,7,2,6,12,0
ENSG00000176532.4,161,115,57,90,130,56,125,120,78
ENSG00000225264.3,14,13,1,2,5,1,2,8,1
ENSG00000223437.1,5,4,0,1,9,0,3,4,2
ENSG00000288973.1,1796,1374,985,1080,1117,901,1359,1501,619
ENSG00000227855.5,605,493,344,401,395,335,445,547,197
ENSG00000212024.2,40,33,18,18,17,17,26,40,15
ENSG00000291213.1,224,205,164,191,195,140,209,194,153
ENSG00000122574.12,93,91,47,54,53,52,160,176,51
ENSG00000238906.1,4,3,4,3,3,0,3,1,2
ENSG00000136193.17,19040,13415,9678,11042,11215,8514,12942,12332,4210
ENSG00000227014.6,227,174,105,130,142,131,251,248,119
ENSG00000106080.11,1812,1240,995,1021,1154,831,1392,1353,787
ENSG00000106086.20,2906,2081,1615,1687,1888,1427,2566,2427,1288
ENSG00000231519.1,57,37,29,26,23,24,46,44,11
ENSG00000283618.1,0,4,2,0,0,0,0,4,2
ENSG00000286847.1,32,8,4,14,4,9,21,44,4
ENSG00000180354.16,1616,1214,917,951,472,671,1550,1478,910
ENSG00000230751.1,33,44,17,19,22,20,36,36,38
ENSG00000251660.1,0,0,0,0,0,0,0,0,0
ENSG00000225907.1,13,9,9,14,8,7,9,18,0
ENSG00000227017.1,16,16,17,5,14,9,16,29,11
ENSG00000180233.11,1096,1086,717,793,899,676,1251,1032,1014
ENSG00000283237.1,0,0,0,0,0,0,0,0,0
ENSG00000207771.1,0,0,0,0,0,0,0,0,0
ENSG00000281593.1,19,15,11,8,18,12,28,32,22
ENSG00000235859.5,288,198,161,175,150,129,256,262,123
ENSG00000281404.2,423,263,251,220,262,252,518,480,194
ENSG00000106100.11,743,602,421,535,612,397,625,624,314
ENSG00000272638.1,0,0,0,0,0,0,0,0,0
ENSG00000006625.18,576,580,424,409,460,307,901,779,613
ENSG00000281039.1,0,0,0,0,0,0,0,0,0
ENSG00000196295.13,3863,2700,2189,1822,1210,1643,3448,3563,1608
ENSG00000244480.1,158,92,52,54,36,33,105,137,34
ENSG00000264520.1,44,38,31,22,14,26,41,58,31
ENSG00000226874.1,70,16,31,23,21,13,65,77,0
ENSG00000263683.1,47,32,33,35,7,34,50,51,28
ENSG00000106105.15,6611,4942,3548,6141,8040,4638,7323,6509,3675
ENSG00000106113.19,21,25,25,20,18,15,43,39,11
ENSG00000241644.2,2,3,2,4,2,2,525,474,284
ENSG00000290103.1,0,0,0,0,0,0,3,6,0
ENSG00000223419.1,0,0,0,0,0,0,0,0,0
ENSG00000254959.6,0,0,0,0,0,0,1,4,0
